event-id,visible,timestamp,location-long,location-lat,gps:activity-count,bar:barometric-pressure,cpu-temperature,external-temperature,gps:satellite-count,ground-speed,heading,height-above-ellipsoid,import-marked-outlier,location-error-numerical,tag-voltage,underwater-time,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
23750955767,true,2022-08-28 13:30:03.000,22.209483,16.664467,,,,36.5,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23750955769,true,2022-08-28 14:00:03.000,22.2086,16.665367,,,,35.5,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23750955771,true,2022-08-28 14:30:02.000,22.212567,16.663967,,,,35.5,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23750955773,true,2022-08-28 15:00:02.000,22.213667,16.660667,,,,34.5,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23750955775,true,2022-08-28 15:30:38.000,22.2156,16.659083,,,,34.5,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23750955777,true,2022-08-28 16:00:39.000,22.223067,16.65715,,,,34.0,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23750955779,true,2022-08-28 16:30:07.000,22.228933,16.661283,,,,32.5,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23750955781,true,2022-08-28 17:00:31.000,22.233283,16.66475,,,,31.5,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23750955783,true,2022-08-28 17:30:03.000,22.232933,16.665383,,,,30.0,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23750955711,true,2022-08-28 18:00:03.000,22.232683,16.6663,,,,30.5,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23750955715,true,2022-08-28 20:00:31.000,22.232367,16.665733,,,,30.0,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23750955719,true,2022-08-29 04:30:02.000,22.23105,16.662783,,,,23.0,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23750955723,true,2022-08-29 05:00:02.000,22.235067,16.665033,,,,25.0,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23750955727,true,2022-08-29 05:30:03.000,22.2364,16.653467,,,,29.0,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23750955731,true,2022-08-29 06:01:07.000,22.244283,16.637683,,,,36.0,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23750955735,true,2022-08-29 06:30:11.000,22.245467,16.629117,,,,37.0,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23750955739,true,2022-08-29 07:00:04.000,22.24505,16.611667,,,,37.5,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23750955743,true,2022-08-29 07:30:08.000,22.2442,16.603167,,,,35.0,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23750955747,true,2022-08-29 08:00:39.000,22.236917,16.593783,,,,33.0,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23750955750,true,2022-08-29 08:30:03.000,22.222933,16.599183,,,,30.5,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23750955753,true,2022-08-29 09:00:02.000,22.216383,16.586233,,,,36.0,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23750955756,true,2022-08-29 09:30:05.000,22.222667,16.589667,,,,32.0,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23750955759,true,2022-08-29 10:00:31.000,22.224733,16.602767,,,,32.5,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23750955762,true,2022-08-29 10:30:06.000,22.216717,16.609233,,,,34.5,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23750955765,true,2022-08-29 11:00:02.000,22.203233,16.6108,,,,36.0,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23750955768,true,2022-08-29 11:30:06.000,22.192283,16.619967,,,,36.0,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23750955770,true,2022-08-29 12:00:32.000,22.189233,16.629433,,,,37.5,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23750955772,true,2022-08-29 12:30:03.000,22.190917,16.632467,,,,33.5,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23750955774,true,2022-08-29 13:00:31.000,22.195717,16.631,,,,36.0,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23750955776,true,2022-08-29 13:30:02.000,22.196317,16.629783,,,,38.0,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23750955778,true,2022-08-29 14:00:02.000,22.1979,16.629283,,,,37.5,,,,,,,3660.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23750955780,true,2022-08-29 14:30:03.000,22.200817,16.62655,,,,38.0,,,,,,,3660.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23750955782,true,2022-08-29 15:00:05.000,22.198817,16.629317,,,,38.5,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23750955784,true,2022-08-29 15:30:36.000,22.1995,16.630317,,,,37.5,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23750955785,true,2022-08-29 16:00:30.000,22.197567,16.63615,,,,37.5,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23750955786,true,2022-08-29 16:30:31.000,22.198833,16.636683,,,,34.0,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23750955787,true,2022-08-29 17:00:02.000,22.198833,16.6383,,,,32.0,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854220097,true,2022-08-29 17:30:04.000,22.199083,16.63905,,,,30.5,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854220098,true,2022-08-30 01:30:04.000,22.198783,16.638683,,,,26.0,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854220099,true,2022-08-30 04:30:31.000,22.195,16.6347,,,,23.5,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854220100,true,2022-08-30 05:00:03.000,22.191933,16.630833,,,,25.5,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854220101,true,2022-08-30 05:30:03.000,22.192067,16.628783,,,,30.0,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854220102,true,2022-08-30 06:00:02.000,22.191633,16.62725,,,,33.0,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854220103,true,2022-08-30 06:30:02.000,22.191683,16.626717,,,,40.0,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854220104,true,2022-08-30 07:00:02.000,22.19285,16.624967,,,,36.5,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854220105,true,2022-08-30 07:30:02.000,22.194167,16.623467,,,,40.0,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854220106,true,2022-08-30 08:01:01.000,22.197483,16.627267,,,,38.0,,,,,,,3660.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854220107,true,2022-08-30 08:30:02.000,22.1966,16.6305,,,,34.0,,,,,,,3660.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854220108,true,2022-08-30 09:00:05.000,22.196517,16.63225,,,,35.0,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854220109,true,2022-08-30 10:00:14.000,22.19695,16.629867,,,,36.5,,,,,,,3660.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854220110,true,2022-08-30 10:30:32.000,22.198167,16.627683,,,,37.0,,,,,,,3660.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854220111,true,2022-08-30 11:00:02.000,22.2002,16.626767,,,,38.0,,,,,,,3660.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854220112,true,2022-08-30 11:30:03.000,22.201533,16.62655,,,,37.5,,,,,,,3660.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854220113,true,2022-08-30 12:30:04.000,22.205083,16.628383,,,,40.0,,,,,,,3660.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854220114,true,2022-08-30 13:00:12.000,22.202483,16.626333,,,,38.5,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854220115,true,2022-08-30 13:30:17.000,22.201,16.627617,,,,37.5,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854220116,true,2022-08-30 14:00:31.000,22.203,16.627033,,,,38.0,,,,,,,3660.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854220117,true,2022-08-30 14:30:31.000,22.20315,16.62535,,,,37.5,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854283330,true,2022-08-30 15:00:03.000,22.20545,16.6244,,,,38.5,,,,,,,3660.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854283331,true,2022-08-30 15:30:31.000,22.208767,16.622967,,,,37.0,,,,,,,3660.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854283332,true,2022-08-30 16:30:02.000,22.210617,16.625817,,,,33.5,,,,,,,3660.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854283333,true,2022-08-30 17:00:02.000,22.21155,16.625067,,,,32.0,,,,,,,3660.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854283334,true,2022-08-30 20:00:02.000,22.209833,16.625817,,,,30.0,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854283335,true,2022-08-31 04:30:32.000,22.2075,16.62485,,,,27.5,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854283336,true,2022-08-31 05:00:02.000,22.203533,16.625517,,,,27.5,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418132,true,2022-08-31 05:30:03.000,22.2011,16.627533,,,,29.0,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418133,true,2022-08-31 06:00:18.000,22.2074,16.633033,,,,31.0,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418134,true,2022-08-31 06:30:02.000,22.213683,16.643717,,,,32.0,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418135,true,2022-08-31 07:00:03.000,22.2201,16.6458,,,,33.0,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418136,true,2022-08-31 07:30:32.000,22.221967,16.648283,,,,34.5,,,,,,,3660.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418137,true,2022-08-31 08:00:02.000,22.221483,16.647833,,,,35.0,,,,,,,3660.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418138,true,2022-08-31 08:30:02.000,22.22925,16.648667,,,,35.5,,,,,,,3660.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418139,true,2022-08-31 09:00:05.000,22.228017,16.647483,,,,37.5,,,,,,,3660.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418140,true,2022-08-31 09:30:03.000,22.227333,16.648533,,,,39.0,,,,,,,3660.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418141,true,2022-08-31 10:00:58.000,22.228483,16.649483,,,,37.0,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418142,true,2022-08-31 10:30:09.000,22.22935,16.649183,,,,40.5,,,,,,,3660.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418143,true,2022-08-31 11:00:15.000,22.23135,16.648167,,,,37.5,,,,,,,3660.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418144,true,2022-08-31 11:30:09.000,22.23095,16.652583,,,,38.0,,,,,,,3660.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418145,true,2022-08-31 12:00:32.000,22.236433,16.654733,,,,39.5,,,,,,,3660.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418146,true,2022-08-31 12:30:03.000,22.2382,16.65185,,,,40.0,,,,,,,3660.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418147,true,2022-08-31 13:00:02.000,22.238367,16.648183,,,,40.5,,,,,,,3660.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418148,true,2022-08-31 13:30:02.000,22.23915,16.648667,,,,40.0,,,,,,,3660.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418149,true,2022-08-31 14:00:32.000,22.234933,16.655783,,,,39.5,,,,,,,3660.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418150,true,2022-08-31 14:30:04.000,22.2303,16.65685,,,,39.0,,,,,,,3660.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418151,true,2022-08-31 15:00:03.000,22.2278,16.657533,,,,39.5,,,,,,,3660.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418153,true,2022-08-31 16:00:42.000,22.226367,16.657517,,,,37.5,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418154,true,2022-08-31 16:30:02.000,22.228683,16.657617,,,,35.5,,,,,,,3660.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418156,true,2022-08-31 17:00:06.000,22.2306,16.664083,,,,35.0,,,,,,,3660.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418158,true,2022-08-31 17:30:10.000,22.231033,16.664533,,,,34.0,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418160,true,2022-08-31 18:00:31.000,22.22895,16.66505,,,,33.5,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418162,true,2022-09-01 04:30:03.000,22.225533,16.663467,,,,24.5,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418164,true,2022-09-01 05:00:03.000,22.221833,16.661583,,,,26.0,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418166,true,2022-09-01 05:30:03.000,22.222567,16.660633,,,,30.0,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418152,true,2022-09-01 06:00:06.000,22.2207,16.659867,,,,30.0,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418155,true,2022-09-01 06:30:03.000,22.22225,16.654517,,,,30.5,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418157,true,2022-09-01 07:00:13.000,22.225533,16.64955,,,,29.5,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418159,true,2022-09-01 07:30:31.000,22.226567,16.647167,,,,31.0,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418161,true,2022-09-01 08:00:03.000,22.22725,16.646217,,,,32.0,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418163,true,2022-09-01 08:30:31.000,22.22925,16.64715,,,,31.5,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418165,true,2022-09-01 09:00:03.000,22.227183,16.644983,,,,33.5,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418167,true,2022-09-01 09:30:03.000,22.222583,16.640583,,,,35.0,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418168,true,2022-09-01 10:00:05.000,22.2184,16.6448,,,,34.0,,,,,,,3660.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418169,true,2022-09-01 10:30:05.000,22.215783,16.644283,,,,36.5,,,,,,,3660.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418170,true,2022-09-01 11:00:32.000,22.208517,16.643233,,,,37.0,,,,,,,3660.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418171,true,2022-09-01 11:30:27.000,22.203833,16.6415,,,,38.5,,,,,,,3660.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418172,true,2022-09-01 12:00:31.000,22.202217,16.641683,,,,46.5,,,,,,,3660.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418173,true,2022-09-01 13:00:03.000,22.202767,16.641767,,,,41.5,,,,,,,3660.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418174,true,2022-09-01 13:30:03.000,22.200417,16.6373,,,,40.0,,,,,,,3660.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418175,true,2022-09-01 14:00:02.000,22.197833,16.631433,,,,38.0,,,,,,,3660.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418176,true,2022-09-01 14:30:03.000,22.1958,16.631583,,,,39.0,,,,,,,3670.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418177,true,2022-09-01 15:00:02.000,22.190417,16.6345,,,,38.5,,,,,,,3670.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418178,true,2022-09-01 17:00:32.000,22.198433,16.634,,,,32.5,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418179,true,2022-09-01 18:00:03.000,22.19805,16.63495,,,,32.0,,,,,,,3660.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418180,true,2022-09-02 04:00:02.000,22.195433,16.634667,,,,25.5,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418181,true,2022-09-02 04:30:06.000,22.1914,16.633933,,,,25.0,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418182,true,2022-09-02 05:00:04.000,22.188283,16.62965,,,,28.5,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418183,true,2022-09-02 05:30:02.000,22.186817,16.627533,,,,31.0,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418184,true,2022-09-02 06:00:43.000,22.18115,16.62855,,,,28.5,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418185,true,2022-09-02 06:30:03.000,22.1729,16.634833,,,,28.5,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418186,true,2022-09-02 07:00:02.000,22.164433,16.639,,,,29.0,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
23854418187,true,2022-09-02 07:30:03.000,22.159417,16.644817,,,,31.0,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011469071,true,2022-09-02 08:00:02.000,22.159233,16.6432,,,,35.0,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011469072,true,2022-09-02 08:30:03.000,22.157933,16.646883,,,,34.5,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011469073,true,2022-09-02 09:00:14.000,22.152267,16.648483,,,,35.0,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011469074,true,2022-09-02 09:30:03.000,22.152733,16.649917,,,,36.0,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011469075,true,2022-09-02 10:00:50.000,22.15195,16.648683,,,,37.5,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011469076,true,2022-09-02 10:30:02.000,22.15125,16.6468,,,,37.0,,,,,,,3650.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011469077,true,2022-09-02 11:00:03.000,22.152567,16.646333,,,,37.5,,,,,,,3660.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011469078,true,2022-09-02 11:30:04.000,22.150967,16.6467,,,,39.0,,,,,,,3660.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011469079,true,2022-09-02 12:00:46.000,22.147917,16.643017,,,,39.0,,,,,,,3660.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011469080,true,2022-09-02 12:30:16.000,22.144983,16.645183,,,,40.0,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011469081,true,2022-09-02 13:00:04.000,22.15085,16.64745,,,,40.0,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011469082,true,2022-09-02 13:30:03.000,22.153183,16.646567,,,,39.0,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011469083,true,2022-09-02 14:00:04.000,22.1581,16.645817,,,,40.0,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011469084,true,2022-09-02 14:30:03.000,22.156567,16.649467,,,,44.0,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011469085,true,2022-09-02 15:00:03.000,22.160367,16.646183,,,,39.0,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011469086,true,2022-09-02 15:31:02.000,22.16465,16.642683,,,,38.5,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011469087,true,2022-09-02 16:00:12.000,22.163967,16.641217,,,,37.0,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011469088,true,2022-09-02 16:31:19.000,22.168,16.637217,,,,34.5,,,,,,,3620.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011469089,true,2022-09-02 17:00:06.000,22.162083,16.633383,,,,31.5,,,,,,,3620.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011469090,true,2022-09-02 17:30:02.000,22.152067,16.636583,,,,30.5,,,,,,,3620.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011469091,true,2022-09-02 18:30:31.000,22.15195,16.637333,,,,31.0,,,,,,,3610.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011469092,true,2022-09-02 19:30:02.000,22.149133,16.637867,,,,30.0,,,,,,,3620.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011469093,true,2022-09-03 04:30:02.000,22.143083,16.637983,,,,25.0,,,,,,,3610.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011469094,true,2022-09-03 05:00:03.000,22.134283,16.6358,,,,26.0,,,,,,,3620.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011469095,true,2022-09-03 05:30:03.000,22.128633,16.634683,,,,29.0,,,,,,,3610.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011469096,true,2022-09-03 06:00:31.000,22.116783,16.632367,,,,31.5,,,,,,,3610.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011469097,true,2022-09-03 06:30:03.000,22.111333,16.629367,,,,33.0,,,,,,,3620.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011469098,true,2022-09-03 07:30:35.000,22.099417,16.62225,,,,35.5,,,,,,,3620.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011948188,true,2022-09-03 08:00:01.000,22.095283,16.624767,,,,34.5,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011952171,true,2022-09-03 08:30:02.000,22.090883,16.626883,,,,36.5,,,,,,,3620.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011952172,true,2022-09-03 09:00:02.000,22.086383,16.622767,,,,38.0,,,,,,,3620.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011952173,true,2022-09-03 09:30:03.000,22.083917,16.615267,,,,39.0,,,,,,,3620.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011952174,true,2022-09-03 10:00:31.000,22.076317,16.609567,,,,38.5,,,,,,,3620.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011952175,true,2022-09-03 10:30:32.000,22.071833,16.603017,,,,38.5,,,,,,,3620.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011952176,true,2022-09-03 11:00:03.000,22.074067,16.5983,,,,39.0,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011952177,true,2022-09-03 11:30:06.000,22.07935,16.591133,,,,40.0,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011952178,true,2022-09-03 12:30:02.000,22.07725,16.591117,,,,43.0,,,,,,,3630.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011952179,true,2022-09-03 13:00:02.000,22.070667,16.608917,,,,46.0,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011952180,true,2022-09-03 13:30:02.000,22.068133,16.613,,,,43.0,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
24011952181,true,2022-09-03 14:00:03.000,22.067533,16.614183,,,,41.5,,,,,,,3640.0,,"gps","Struthio camelus","300434064266450","608","Tchad Redneck Ostrich"
